,VSI_Motor_Speed_RR,VSI_Motor_Speed_RL,VSI_Motor_Speed_FR,VSI_Motor_Speed_FL,VSI_TrqFeedback_RR,VSI_TrqFeedback_RL,VSI_TrqFeedback_FR,VSI_TrqFeedback_FL,MISC_Pos_Trq_Limit_RR,MISC_Pos_Trq_Limit_RL,MISC_Pos_Trq_Limit_FR,MISC_Pos_Trq_Limit_FL,MISC_Neg_Trq_Limit_RR,MISC_Neg_Trq_Limit_RL,MISC_Neg_Trq_Limit_FR,MISC_Neg_Trq_Limit_FL
55.05,5530.0,5187.0,4254.0,3972.0,8.53776,8.66712,8.66712,9.0552,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.06,5465.0,5144.0,4254.0,3963.0,8.92584,8.79648,8.66712,8.79648,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.07,5436.0,5150.0,4264.0,3957.0,8.66712,8.66712,8.79648,8.92584,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.08,5490.0,5164.0,4262.0,3943.0,9.18456,8.79648,8.92584,8.66712,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.09,5531.0,5173.0,4246.0,3944.0,9.44328,8.92584,8.66712,9.0552,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.1,5413.0,5157.0,4258.0,3975.0,8.66712,8.53776,8.66712,8.92584,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.11,5511.0,5164.0,4278.0,3969.0,8.4084,9.0552,8.92584,8.53776,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.12,5539.0,5170.0,4267.0,3952.0,8.53776,8.79648,8.66712,8.53776,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.13,5466.0,5182.0,4268.0,3947.0,8.4084,8.92584,8.66712,8.4084,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.14,5502.0,5160.0,4284.0,3968.0,9.0552,9.0552,8.92584,9.18456,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.15,5517.0,5197.0,4266.0,3987.0,9.31392,8.66712,8.53776,9.18456,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.16,5498.0,5197.0,4277.0,3974.0,8.92584,8.79648,8.79648,8.92584,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.17,5470.0,5155.0,4277.0,3962.0,8.27904,8.79648,8.92584,8.66712,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.18,5530.0,5163.0,4270.0,3974.0,8.4084,8.4084,8.79648,8.92584,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.19,5534.0,5193.0,4275.0,4004.0,8.66712,8.92584,8.92584,8.79648,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.2,5465.0,5159.0,4290.0,4002.0,8.79648,8.79648,8.66712,8.79648,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.21,5510.0,5135.0,4275.0,3971.0,9.18456,8.53776,8.79648,8.14968,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.22,5547.0,5169.0,4271.0,3972.0,8.66712,9.18456,8.92584,8.79648,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.23,5471.0,5196.0,4273.0,3985.0,8.14968,8.66712,8.79648,8.79648,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.24,5462.0,5185.0,4279.0,3993.0,8.14968,8.92584,9.0552,8.92584,6.957,6.957,6.957,6.957,-0.19325,-0.19325,-0.19325,-0.19325
55.25,5561.0,5193.0,4281.0,3989.0,9.0552,8.66712,8.66712,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.26,5478.0,5186.0,4261.0,3976.0,9.31392,8.66712,8.66712,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.27,5464.0,5188.0,4261.0,3978.0,8.92584,8.92584,8.79648,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.28,5567.0,5197.0,4268.0,4006.0,8.79648,8.92584,8.79648,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.29,5504.0,5191.0,4264.0,4000.0,8.27904,8.66712,8.79648,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.3,5482.0,5216.0,4252.0,3977.0,8.79648,9.18456,9.18456,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.31,5542.0,5204.0,4262.0,3980.0,9.702,9.0552,8.92584,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.32,5534.0,5203.0,4269.0,3974.0,9.44328,9.0552,9.18456,8.79648,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.33,5495.0,5246.0,4261.0,4018.0,9.0552,9.31392,9.0552,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.34,5545.0,5204.0,4264.0,4015.0,8.53776,9.0552,9.0552,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.35,5547.0,5195.0,4248.0,4004.0,9.57264,8.92584,8.79648,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.36,5479.0,5213.0,4228.0,4013.0,9.31392,9.31392,9.0552,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.37,5525.0,5203.0,4243.0,4039.0,9.57264,9.18456,9.18456,9.31392,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.38,5556.0,5202.0,4237.0,4059.0,8.66712,8.79648,9.31392,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.39,5506.0,5250.0,4238.0,4033.0,8.79648,9.0552,8.92584,8.4084,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.4,5495.0,5240.0,4246.0,4016.0,8.92584,9.31392,9.0552,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.41,5566.0,5238.0,4248.0,4040.0,9.44328,8.92584,9.0552,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.42,5572.0,5247.0,4252.0,4050.0,8.66712,8.79648,9.18456,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.43,5506.0,5264.0,4245.0,4048.0,8.27904,9.0552,9.0552,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.44,5585.0,5258.0,4247.0,4044.0,8.92584,9.18456,8.92584,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.45,5580.0,5251.0,4248.0,4039.0,9.83136,8.92584,8.92584,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.46,5554.0,5261.0,4250.0,4070.0,8.92584,8.92584,9.31392,9.44328,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.47,5580.0,5288.0,4241.0,4076.0,8.79648,9.0552,9.18456,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.48,5594.0,5247.0,4258.0,4037.0,9.44328,9.18456,9.0552,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.49,5547.0,5260.0,4258.0,4054.0,9.18456,9.18456,8.92584,9.44328,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.5,5541.0,5278.0,4266.0,4058.0,8.53776,8.79648,9.31392,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.51,5611.0,5262.0,4260.0,4075.0,8.79648,8.79648,9.0552,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.52,5555.0,5237.0,4256.0,4088.0,9.57264,9.0552,8.92584,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.53,5545.0,5268.0,4242.0,4060.0,8.79648,9.44328,9.0552,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.54,5629.0,5290.0,4252.0,4076.0,8.79648,9.0552,9.44328,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.55,5610.0,5290.0,4261.0,4109.0,9.83136,8.79648,8.79648,9.44328,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.56,5535.0,5306.0,4247.0,4118.0,8.79648,8.92584,8.92584,8.79648,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.57,5598.0,5305.0,4260.0,4101.0,8.66712,9.18456,9.18456,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.58,5650.0,5309.0,4278.0,4089.0,9.702,9.31392,9.18456,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.59,5539.0,5311.0,4267.0,4113.0,8.92584,9.18456,8.92584,9.44328,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.6,5610.0,5313.0,4249.0,4122.0,8.66712,8.92584,9.18456,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.61,5677.0,5340.0,4251.0,4113.0,9.44328,8.79648,8.92584,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.62,5586.0,5306.0,4254.0,4102.0,8.66712,8.79648,8.79648,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.63,5577.0,5317.0,4261.0,4117.0,8.79648,8.79648,9.18456,8.66712,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.64,5611.0,5336.0,4241.0,4126.0,9.702,8.92584,9.18456,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.65,5643.0,5306.0,4248.0,4134.0,8.79648,9.0552,9.0552,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.66,5582.0,5306.0,4270.0,4113.0,8.92584,9.31392,8.92584,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.67,5597.0,5309.0,4253.0,4096.0,9.57264,9.0552,9.18456,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.68,5666.0,5312.0,4255.0,4127.0,8.53776,8.92584,9.0552,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.69,5600.0,5298.0,4244.0,4134.0,9.18456,8.53776,8.92584,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.7,5598.0,5333.0,4250.0,4105.0,9.31392,8.92584,8.92584,8.79648,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.71,5672.0,5339.0,4245.0,4116.0,8.4084,9.0552,9.18456,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.72,5621.0,5359.0,4258.0,4112.0,9.44328,9.18456,8.92584,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.73,5593.0,5343.0,4238.0,4145.0,8.66712,9.18456,8.79648,8.79648,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.74,5628.0,5347.0,4252.0,4147.0,8.66712,9.31392,9.0552,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.75,5689.0,5368.0,4256.0,4121.0,9.702,9.31392,8.92584,9.31392,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.76,5593.0,5310.0,4242.0,4135.0,8.53776,9.0552,9.0552,8.79648,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.77,5618.0,5368.0,4232.0,4149.0,9.31392,9.18456,8.92584,9.44328,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.78,5662.0,5357.0,4246.0,4161.0,8.92584,8.92584,9.0552,9.31392,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.79,5587.0,5328.0,4248.0,4148.0,8.66712,8.66712,8.92584,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.8,5592.0,5321.0,4258.0,4133.0,9.57264,8.92584,9.44328,8.79648,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.81,5635.0,5336.0,4252.0,4145.0,9.0552,9.18456,9.0552,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.82,5663.0,5337.0,4251.0,4162.0,8.79648,9.18456,9.0552,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.83,5596.0,5346.0,4258.0,4134.0,9.31392,9.31392,8.92584,8.79648,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.84,5654.0,5330.0,4252.0,4122.0,8.92584,9.57264,9.0552,8.79648,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.85,5630.0,5340.0,4242.0,4132.0,9.44328,9.18456,8.92584,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.86,5614.0,5342.0,4249.0,4128.0,9.0552,8.92584,8.92584,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.87,5653.0,5368.0,4249.0,4144.0,8.66712,8.92584,9.0552,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.88,5660.0,5365.0,4262.0,4132.0,9.702,8.92584,9.0552,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.89,5600.0,5366.0,4272.0,4111.0,8.02032,8.79648,9.18456,8.79648,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.9,5625.0,5345.0,4257.0,4161.0,8.92584,8.79648,8.79648,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.91,5687.0,5369.0,4242.0,4161.0,9.0552,8.66712,9.31392,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.92,5585.0,5346.0,4239.0,4152.0,8.53776,8.66712,9.0552,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.93,5640.0,5337.0,4237.0,4124.0,9.702,8.92584,9.0552,8.66712,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.94,5668.0,5354.0,4220.0,4158.0,8.4084,9.18456,8.79648,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.95,5625.0,5367.0,4239.0,4168.0,9.18456,9.18456,8.92584,9.31392,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.96,5619.0,5322.0,4239.0,4179.0,8.79648,9.0552,9.0552,9.31392,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.97,5649.0,5344.0,4240.0,4143.0,8.92584,9.57264,9.0552,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.98,5653.0,5345.0,4244.0,4161.0,9.702,9.0552,9.0552,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
55.99,5632.0,5345.0,4246.0,4181.0,8.66712,8.92584,8.79648,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.0,5703.0,5354.0,4247.0,4179.0,9.702,8.79648,9.0552,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.01,5629.0,5355.0,4255.0,4167.0,8.79648,8.66712,9.18456,9.31392,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.02,5670.0,5359.0,4244.0,4154.0,9.0552,8.79648,9.0552,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.03,5681.0,5370.0,4242.0,4163.0,8.92584,8.92584,8.79648,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.04,5680.0,5373.0,4244.0,4178.0,8.79648,8.66712,8.92584,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.05,5615.0,5388.0,4245.0,4150.0,9.31392,8.79648,9.0552,8.53776,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.06,5637.0,5372.0,4246.0,4139.0,8.53776,8.92584,9.18456,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.07,5702.0,5355.0,4258.0,4168.0,9.83136,8.92584,8.92584,9.31392,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.08,5615.0,5375.0,4242.0,4163.0,8.92584,9.18456,8.92584,8.79648,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.09,5681.0,5362.0,4255.0,4178.0,8.79648,9.18456,9.18456,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.1,5708.0,5324.0,4250.0,4158.0,9.44328,9.31392,8.92584,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.11,5629.0,5394.0,4230.0,4148.0,8.66712,9.57264,8.79648,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.12,5671.0,5376.0,4234.0,4180.0,9.57264,9.31392,8.92584,9.31392,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.13,5710.0,5350.0,4251.0,4193.0,8.66712,8.92584,9.0552,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.14,5655.0,5373.0,4241.0,4176.0,9.44328,9.31392,8.79648,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.15,5643.0,5366.0,4249.0,4160.0,8.27904,9.18456,9.0552,8.79648,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.16,5734.0,5372.0,4249.0,4184.0,9.96072,9.0552,8.92584,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.17,5675.0,5366.0,4256.0,4191.0,8.53776,8.79648,9.0552,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.18,5652.0,5383.0,4266.0,4191.0,9.18456,9.0552,9.31392,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.19,5691.0,5385.0,4257.0,4165.0,8.92584,8.92584,9.0552,8.92584,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.2,5728.0,5358.0,4243.0,4186.0,9.44328,8.66712,8.92584,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.21,5640.0,5374.0,4257.0,4203.0,8.79648,8.53776,9.0552,9.31392,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.22,5630.0,5392.0,4251.0,4186.0,9.31392,8.79648,9.18456,9.18456,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.23,5724.0,5363.0,4265.0,4170.0,9.18456,8.79648,8.92584,9.31392,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.24,5653.0,5352.0,4261.0,4175.0,8.66712,8.66712,9.0552,9.0552,7.15025,7.15025,7.15025,7.15025,-0.19325,-0.19325,-0.19325,-0.19325
56.25,5673.0,5378.0,4270.0,4171.0,9.57264,8.92584,9.0552,9.0552,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.26,5729.0,5360.0,4260.0,4200.0,8.79648,8.92584,9.0552,9.0552,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.27,5649.0,5370.0,4283.0,4166.0,9.18456,9.0552,9.0552,9.0552,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.28,5676.0,5396.0,4250.0,4157.0,8.53776,9.31392,9.0552,8.79648,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.29,5728.0,5382.0,4264.0,4178.0,9.44328,9.0552,9.18456,8.92584,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.3,5670.0,5384.0,4260.0,4202.0,8.92584,9.31392,8.92584,9.18456,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.31,5632.0,5393.0,4255.0,4199.0,9.31392,9.18456,9.18456,8.92584,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.32,5721.0,5390.0,4270.0,4166.0,8.4084,9.31392,9.18456,9.18456,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.33,5737.0,5396.0,4275.0,4187.0,9.702,9.31392,9.18456,9.44328,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.34,5615.0,5388.0,4265.0,4206.0,8.53776,9.31392,9.18456,9.31392,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.35,5714.0,5421.0,4271.0,4198.0,9.83136,9.44328,9.18456,9.0552,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.36,5731.0,5421.0,4277.0,4174.0,8.4084,9.31392,8.92584,9.44328,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.37,5626.0,5380.0,4268.0,4188.0,9.44328,9.18456,9.31392,9.18456,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.38,5685.0,5417.0,4280.0,4208.0,9.18456,9.31392,9.18456,9.31392,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.39,5727.0,5406.0,4283.0,4220.0,9.44328,9.0552,9.31392,9.31392,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.4,5641.0,5381.0,4285.0,4202.0,8.92584,9.44328,9.18456,9.44328,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.41,5730.0,5422.0,4288.0,4197.0,9.31392,9.31392,8.92584,9.18456,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.42,5685.0,5383.0,4269.0,4191.0,8.92584,9.18456,9.0552,9.31392,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.43,5687.0,5413.0,4288.0,4208.0,9.0552,9.18456,9.0552,9.31392,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.44,5715.0,5427.0,4293.0,4197.0,9.0552,9.18456,9.18456,9.18456,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.45,5731.0,5428.0,4293.0,4168.0,9.44328,9.0552,9.0552,9.18456,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.46,5669.0,5442.0,4285.0,4195.0,9.18456,9.0552,9.31392,9.31392,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.47,5664.0,5435.0,4287.0,4203.0,8.92584,8.79648,9.0552,9.0552,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.48,5699.0,5424.0,4297.0,4221.0,9.31392,9.0552,8.92584,9.44328,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.49,5743.0,5460.0,4285.0,4198.0,9.31392,8.79648,9.18456,9.0552,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.5,5628.0,5410.0,4298.0,4193.0,9.18456,8.79648,9.18456,9.44328,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.51,5724.0,5427.0,4298.0,4234.0,9.0552,8.92584,9.18456,9.0552,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.52,5745.0,5458.0,4304.0,4244.0,9.31392,9.18456,9.18456,9.18456,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.53,5651.0,5440.0,4317.0,4227.0,9.18456,9.31392,9.18456,9.0552,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.54,5690.0,5430.0,4314.0,4210.0,9.702,9.0552,9.31392,8.79648,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.55,5754.0,5434.0,4319.0,4229.0,9.0552,9.31392,8.92584,8.92584,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.56,5655.0,5441.0,4334.0,4234.0,9.31392,9.57264,9.18456,9.0552,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.57,5720.0,5427.0,4336.0,4224.0,8.79648,9.57264,9.18456,9.57264,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.58,5769.0,5443.0,4323.0,4212.0,9.57264,9.44328,8.79648,9.0552,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.59,5655.0,5443.0,4344.0,4210.0,9.0552,9.31392,9.31392,9.18456,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.6,5717.0,5461.0,4342.0,4242.0,9.44328,9.18456,9.0552,9.31392,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
56.61,5764.0,5474.0,4358.0,4232.0,9.57264,8.79648,9.18456,9.18456,7.3435,7.3435,7.3435,7.3435,-0.19325,-0.19325,-0.19325,-0.19325
